,frequency,MX,MXY,DXY
0,1e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
1,1.0046204213468131e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
2,1.0092621909870484e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
3,1.0139254075588142e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
4,1.0186101701559753e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
5,1.0233165783302448e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
6,1.0280447320933098e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
7,1.0327947319189525e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
8,1.037566678745185e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
9,1.042360673976401e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
10,1.0471768194855203e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
11,1.0520152176161592e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
12,1.056875971184805e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
13,1.061759183482999e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
14,1.0666649582795387e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
15,1.0715933998226711e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
16,1.0765446128423159e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
17,1.0815187025522892e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
18,1.0865157746525372e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
19,1.0915359353313911e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
20,1.09657929126781e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
21,1.101645949633657e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
22,1.1067360180959745e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
23,1.1118496048192698e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
24,1.1169868184678225e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
25,1.1221477682079801e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
26,1.127332563710487e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
27,1.1325413151528126e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
28,1.1377741332214902e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
29,1.1430311291144787e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
30,1.1483124145435112e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
31,1.1536181017364786e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
32,1.1589483034398117e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
33,1.1643031329208755e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
34,1.1696827039703847e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
35,1.1750871309048075e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
36,1.1805165285688055e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
37,1.1859710123376706e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
38,1.1914506981197747e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
39,1.1969557023590428e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
40,1.2024861420374122e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
41,1.208042134677329e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
42,1.2136237983442419e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
43,1.2192312516491094e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
44,1.2248646137509307e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
45,1.2305240043592616e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
46,1.236209543736769e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
47,1.2419213527017847e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
48,1.2476595526308684e-06,0.2999478557386941,-0.14994979148003673,-0.17320252568715236
